Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
A1 Double Extra Large,a1.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.204 hourly,$0.1285 hourly,$0.2032 hourly,unavailable,unavailable
A1 Quadruple Extra Large,a1.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.408 hourly,$0.257 hourly,$0.1396 hourly,unavailable,unavailable
A1 Large,a1.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.051 hourly,$0.0321 hourly,$0.0508 hourly,unavailable,unavailable
A1 Medium,a1.medium,2 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.0255 hourly,$0.0161 hourly,$0.0254 hourly,unavailable,unavailable
A1 Metal,a1.metal,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.408 hourly,$0.257 hourly,$0.408 hourly,unavailable,unavailable
A1 Extra Large,a1.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.102 hourly,$0.0643 hourly,$0.0468 hourly,unavailable,unavailable
C1 High-CPU Medium,c1.medium,1.7 GiB,2 vCPUs,350 GB HDD,Moderate,unavailable,unavailable,unavailable,unavailable,unavailable
C1 High-CPU Extra Large,c1.xlarge,7 GiB,8 vCPUs,1680 GB (4×420 GB HDD),High,unavailable,unavailable,unavailable,unavailable,unavailable
C3 High-CPU Double Extra Large,c3.2xlarge,15 GiB,8 vCPUs,160 GB (2×80 GB SSD),High,unavailable,unavailable,unavailable,unavailable,unavailable
C3 High-CPU Quadruple Extra Large,c3.4xlarge,30 GiB,16 vCPUs,320 GB (2×160 GB SSD),High,unavailable,unavailable,unavailable,unavailable,unavailable
C3 High-CPU Eight Extra Large,c3.8xlarge,60 GiB,32 vCPUs,640 GB (2×320 GB SSD),10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
C3 High-CPU Large,c3.large,3.75 GiB,2 vCPUs,32 GB (2×16 GB SSD),Moderate,unavailable,unavailable,unavailable,unavailable,unavailable
C3 High-CPU Extra Large,c3.xlarge,7.5 GiB,4 vCPUs,80 GB (2×40 GB SSD),Moderate,unavailable,unavailable,unavailable,unavailable,unavailable
C4 High-CPU Double Extra Large,c4.2xlarge,15 GiB,8 vCPUs,EBS only,High,$0.398 hourly,$0.252 hourly,$0.1498 hourly,$0.766 hourly,$0.62 hourly
C4 High-CPU Quadruple Extra Large,c4.4xlarge,30 GiB,16 vCPUs,EBS only,High,$0.796 hourly,$0.504 hourly,$0.3052 hourly,$1.532 hourly,$1.24 hourly
C4 High-CPU Eight Extra Large,c4.8xlarge,60 GiB,36 vCPUs,EBS only,10 Gigabit,$1.591 hourly,$1.008 hourly,$0.6247 hourly,$3.091 hourly,$2.664 hourly
C4 High-CPU Large,c4.large,3.75 GiB,2 vCPUs,EBS only,Moderate,$0.10 hourly,$0.063 hourly,$0.0323 hourly,$0.192 hourly,$0.155 hourly
C4 High-CPU Extra Large,c4.xlarge,7.5 GiB,4 vCPUs,EBS only,High,$0.199 hourly,$0.126 hourly,$0.073 hourly,$0.383 hourly,$0.31 hourly
C5 High-CPU 12xlarge Extra Large,c5.12xlarge,96 GiB,48 vCPUs,EBS only,12 Gigabit,$2.04 hourly,$1.285 hourly,$0.6189 hourly,$4.248 hourly,$3.493 hourly
C5 High-CPU 18xlarge,c5.18xlarge,144 GiB,72 vCPUs,EBS only,25 Gigabit,$3.06 hourly,$1.928 hourly,$0.9253 hourly,$6.372 hourly,$5.24 hourly
C5 High-CPU 24xlarge,c5.24xlarge,192 GiB,96 vCPUs,EBS only,25 Gigabit,$4.08 hourly,$2.57 hourly,$1.1193 hourly,$8.496 hourly,$6.986 hourly
C5 High-CPU Double Extra Large,c5.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.34 hourly,$0.214 hourly,$0.0921 hourly,$0.708 hourly,$0.582 hourly
C5 High-CPU Quadruple Extra Large,c5.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.68 hourly,$0.428 hourly,$0.2027 hourly,$1.416 hourly,$1.164 hourly
C5 High-CPU 9xlarge,c5.9xlarge,72 GiB,36 vCPUs,EBS only,12 Gigabit,$1.53 hourly,$0.964 hourly,$0.4771 hourly,$3.186 hourly,$2.62 hourly
C5 High-CPU Large,c5.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.085 hourly,$0.054 hourly,$0.0349 hourly,$0.177 hourly,$0.146 hourly
C5 High-CPU Metal,c5.metal,192 GiB,96 vCPUs,EBS only,25 Gigabit,$4.08 hourly,$2.57 hourly,$1.0285 hourly,$8.496 hourly,$6.986 hourly
C5 High-CPU Extra Large,c5.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.17 hourly,$0.107 hourly,$0.0576 hourly,$0.354 hourly,$0.291 hourly
C5A 12xlarge Extra Large,c5a.12xlarge,96 GiB,48 vCPUs,EBS only,12 Gigabit,$1.848 hourly,$1.164 hourly,$0.6525 hourly,$4.056 hourly,$3.372 hourly
C5A 16xlarge Extra Large,c5a.16xlarge,128 GiB,64 vCPUs,EBS only,20 Gigabit,$2.464 hourly,$1.552 hourly,$0.6702 hourly,$5.408 hourly,$4.496 hourly
C5A 24xlarge,c5a.24xlarge,192 GiB,96 vCPUs,EBS only,20 Gigabit,$3.696 hourly,$2.328 hourly,$1.1962 hourly,$8.112 hourly,$6.744 hourly
C5A Double Extra Large,c5a.2xlarge,16 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.308 hourly,$0.194 hourly,$0.0895 hourly,$0.676 hourly,$0.562 hourly
C5A Quadruple Extra Large,c5a.4xlarge,32 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.616 hourly,$0.388 hourly,$0.2861 hourly,$1.352 hourly,$1.124 hourly
C5A Eight Extra Large,c5a.8xlarge,64 GiB,32 vCPUs,EBS only,10 Gigabit,$1.232 hourly,$0.776 hourly,$0.3397 hourly,$2.704 hourly,$2.248 hourly
C5A Large,c5a.large,4 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.077 hourly,$0.049 hourly,$0.0266 hourly,$0.169 hourly,$0.141 hourly
C5A Extra Large,c5a.xlarge,8 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.154 hourly,$0.097 hourly,$0.0731 hourly,$0.338 hourly,$0.281 hourly
C5AD 12xlarge Extra Large,c5ad.12xlarge,96 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$2.064 hourly,$1.30 hourly,$0.8413 hourly,$4.272 hourly,$3.508 hourly
C5AD 16xlarge Extra Large,c5ad.16xlarge,128 GiB,64 vCPUs,2400 GB (2×1200 GB NVMe SSD),20 Gigabit,$2.752 hourly,$1.734 hourly,$0.9617 hourly,$5.696 hourly,$4.678 hourly
C5AD 24xlarge,c5ad.24xlarge,192 GiB,96 vCPUs,3800 GB (2×1900 GB NVMe SSD),20 Gigabit,$4.128 hourly,$2.601 hourly,$1.3702 hourly,$8.544 hourly,$7.017 hourly
C5AD Double Extra Large,c5ad.2xlarge,16 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.344 hourly,$0.217 hourly,$0.1496 hourly,$0.712 hourly,$0.585 hourly
C5AD Quadruple Extra Large,c5ad.4xlarge,32 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$0.688 hourly,$0.433 hourly,$0.3123 hourly,$1.424 hourly,$1.169 hourly
C5AD Eight Extra Large,c5ad.8xlarge,64 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,$1.376 hourly,$0.867 hourly,$0.574 hourly,$2.848 hourly,$2.339 hourly
C5AD Large,c5ad.large,4 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.086 hourly,$0.054 hourly,$0.0275 hourly,$0.178 hourly,$0.146 hourly
C5AD Extra Large,c5ad.xlarge,8 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.172 hourly,$0.108 hourly,$0.0559 hourly,$0.356 hourly,$0.292 hourly
C5 High-CPU 12xlarge Extra Large,c5d.12xlarge,96 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$2.304 hourly,$1.452 hourly,$0.8176 hourly,$4.512 hourly,$3.66 hourly
C5 High-CPU 18xlarge,c5d.18xlarge,144 GiB,72 vCPUs,1800 GB (2×900 GB NVMe SSD),25 Gigabit,$3.456 hourly,$2.177 hourly,$1.0907 hourly,$6.768 hourly,$5.489 hourly
C5 High-CPU 24xlarge,c5d.24xlarge,192 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$4.608 hourly,$2.903 hourly,$1.3411 hourly,$9.024 hourly,$7.319 hourly
C5 High-CPU Double Extra Large,c5d.2xlarge,16 GiB,8 vCPUs,200 GB NVMe SSD,Up to 10 Gigabit,$0.384 hourly,$0.242 hourly,$0.1267 hourly,$0.752 hourly,$0.61 hourly
C5 High-CPU Quadruple Extra Large,c5d.4xlarge,32 GiB,16 vCPUs,400 GB NVMe SSD,Up to 10 Gigabit,$0.768 hourly,$0.484 hourly,$0.306 hourly,$1.504 hourly,$1.22 hourly
C5 High-CPU 9xlarge,c5d.9xlarge,72 GiB,36 vCPUs,900 GB NVMe SSD,12 Gigabit,$1.728 hourly,$1.089 hourly,$0.7004 hourly,$3.384 hourly,$2.745 hourly
C5 High-CPU Large,c5d.large,4 GiB,2 vCPUs,50 GB NVMe SSD,Up to 10 Gigabit,$0.096 hourly,$0.06 hourly,$0.0296 hourly,$0.188 hourly,$0.152 hourly
C5 High-CPU Metal,c5d.metal,192 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$4.608 hourly,$2.903 hourly,$1.2768 hourly,$9.024 hourly,$7.319 hourly
C5 High-CPU Extra Large,c5d.xlarge,8 GiB,4 vCPUs,100 GB NVMe SSD,Up to 10 Gigabit,$0.192 hourly,$0.121 hourly,$0.0697 hourly,$0.376 hourly,$0.305 hourly
C5N 18xlarge,c5n.18xlarge,192 GiB,72 vCPUs,EBS only,100 Gigabit,$3.888 hourly,$2.449 hourly,$1.3702 hourly,$7.20 hourly,$5.761 hourly
C5N Double Extra Large,c5n.2xlarge,21 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.432 hourly,$0.272 hourly,$0.1813 hourly,$0.80 hourly,$0.64 hourly
C5N Quadruple Extra Large,c5n.4xlarge,42 GiB,16 vCPUs,EBS only,Up to 25 Gigabit,$0.864 hourly,$0.544 hourly,$0.34 hourly,$1.60 hourly,$1.28 hourly
C5N 9xlarge,c5n.9xlarge,96 GiB,36 vCPUs,EBS only,50 Gigabit,$1.944 hourly,$1.225 hourly,$0.7919 hourly,$3.60 hourly,$2.881 hourly
C5N Large,c5n.large,5.25 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.108 hourly,$0.068 hourly,$0.0294 hourly,$0.20 hourly,$0.16 hourly
C5N Metal,c5n.metal,192 GiB,72 vCPUs,EBS only,100 Gigabit,$3.888 hourly,$2.449 hourly,$1.015 hourly,$7.20 hourly,$5.761 hourly
C5N Extra Large,c5n.xlarge,10.5 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.216 hourly,$0.136 hourly,$0.1009 hourly,$0.40 hourly,$0.32 hourly
C6A 12xlarge Extra Large,c6a.12xlarge,96 GiB,48 vCPUs,EBS only,18.75 Gigabit,$1.836 hourly,$1.2145 hourly,$0.652 hourly,$4.044 hourly,$3.4225 hourly
C6A 16xlarge Extra Large,c6a.16xlarge,128 GiB,64 vCPUs,EBS only,25 Gigabit,$2.448 hourly,$1.6194 hourly,$0.7998 hourly,$5.392 hourly,$1.6194 hourly
