name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
a2-highgpu-1g,a2,Accelerator-optimized,"Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-a, us-east1-b",12.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",171520.0,0.45,4.0,85.0,1.0,"NVIDIA A100 40GB",128.0,263168.0,1.0,24.0,0.0,0.0,"",0.0,0.0,1.0,3.673385,1.469355,2.20403,59.9999727771524,2681.57105,1689.3711392,992.1999108,37.0006944548421,938.56707798,1743.00397202,64.9993581941452,1072.62915,1608.9419,59.9999727771524,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,402.96
a2-highgpu-2g,a2,Accelerator-optimized,"Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-a, us-east1-b",24.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",359881.0,0.33,4.0,170.0,2.0,"NVIDIA A100 40GB",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,7.34677,2.93871,4.40806,59.9999727771524,5363.1421,3378.7422784,1984.3998216,37.0006944548421,1877.13415596,3486.00794404,64.9993581941452,2145.2583,3217.8838,59.9999727771524,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,805.92
a2-highgpu-4g,a2,Accelerator-optimized,"Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-a, us-east1-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",646934.0,0.27,4.0,340.0,4.0,"NVIDIA A100 40GB",128.0,524288.0,1.0,50.0,0.0,0.0,"",0.0,0.0,1.0,14.69354,5.87742,8.81612,59.9999727771524,10726.2842,6757.4845568,3968.7996432,37.0006944548421,3754.26831192,6972.01588808,64.9993581941452,4290.5166,6435.7676,59.9999727771524,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
a2-highgpu-8g,a2,Accelerator-optimized,"Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-a, us-east1-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",1287130.0,0.67,4.0,680.0,8.0,"NVIDIA A100 40GB",128.0,524288.0,1.0,100.0,0.0,0.0,"",0.0,0.0,1.0,29.38708,11.75484,17.63224,59.9999727771524,21452.5684,13514.9691136,7937.5992864,37.0006944548421,7508.53662384,13944.03177616,64.9993581941452,8581.0332,12871.5352,59.9999727771524,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
a2-megagpu-16g,a2,Accelerator-optimized,"Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-a,96.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",1293867.0,2.3,64.0,1360.0,16.0,"NVIDIA A100 40GB",128.0,524288.0,1.0,100.0,0.0,0.0,"",0.0,0.0,1.0,55.739504,22.29624,33.443264,59.9992134842104,40689.83792,25634.2950272,15055.5428928,37.0007443195045,14241.71597664,26448.12194336,64.9993297966914,16276.2552,24413.58272,59.9992134842104,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
c2-standard-16,c2,Compute-optimized,"Compute Optimized: 16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",3.1,3.8,3.9,1.0,"Intel Cascade Lake",313768.0,1.32,4292.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,24160.0,0.0,1.0,1.0,0.835232,0.0992,0.736032,88.123060419141,487.897431872,384.0968,103.800631872,21.2750928968268,243.89008,244.007351872,50.0120180866243,72.416,415.481431872,85.1575361398913,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
c2-standard-30,c2,Compute-optimized,"Compute Optimized: 30 vCPUs, 120 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",30.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",3.1,3.8,3.9,1.0,"Intel Cascade Lake",571147.0,1.86,2467.0,120.0,"","",128.0,263168.0,1.0,32.0,50.0,1.0,45300.0,0.0,1.0,1.0,1.56606,0.186,1.38006,88.123060419141,914.80768476,720.1815,194.62618476,21.2750928968267,457.2939,457.51378476,50.0120180866243,135.78,779.02768476,85.1575361398913,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1007.4
c2-standard-4,c2,Compute-optimized,"Compute Optimized: 4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",3.1,3.8,3.9,1.0,"Intel Cascade Lake",77310.0,1.15,7035.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,6040.0,0.0,1.0,1.0,0.208808,0.0248,0.184008,88.123060419141,121.974357968,96.0242,25.950157968,21.2750928968268,60.97252,61.001837968,50.0120180866243,18.104,103.870357968,85.1575361398913,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
c2-standard-60,c2,Compute-optimized,"Compute Optimized: 60 vCPUs, 240 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",60.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",3.1,3.8,3.9,1.0,"Intel Cascade Lake",1142234.0,1.51,1535.0,240.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,90600.0,0.0,1.0,1.0,3.13212,0.372,2.76012,88.123060419141,1829.61536952,1440.363,389.25236952,21.2750928968267,914.5878,915.02756952,50.0120180866243,271.56,1558.05536952,85.1575361398913,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2014.8
c2-standard-8,c2,Compute-optimized,"Compute Optimized: 8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",3.1,3.8,3.9,1.0,"Intel Cascade Lake",148689.0,1.22,4828.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,12080.0,0.0,1.0,1.0,0.417616,0.0496,0.368016,88.123060419141,243.948715936,192.0484,51.900315936,21.2750928968268,121.94504,122.003675936,50.0120180866243,36.208,207.740715936,85.1575361398913,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
